name,credit_card,email,url,phone,address,company,ssn,text,True Predictions
Adam Hoffman,"Discover
Janet Taylor
6562123179423410 06/27
CVC: 687
",nwyatt@example.org,http://www.brown-rodriguez.com/,+91 2711668586,"3188 Leon Junctions Suite 723
Guerrachester, OK 85473","Barber, Miller and Sherman",290-43-1693,"Customer Adam Hoffman from Barber, Miller and Sherman, located at 3188 Leon Junctions Suite 723
Guerrachester, OK 85473, has submitted feedback regarding the recent transaction involving their credit card Discover
Janet Taylor
6562123179423410 06/27
CVC: 687
. They can be reached at nwyatt@example.org or +91 2711668586 for further discussions. The customer's Social Security Number (SSN) on file is 290-43-1693. The feedback was originally submitted through our website at http://www.brown-rodriguez.com/.","[(9, 21, 'name'), (205, 259, 'credit_card'), (284, 302, 'email'), (475, 506, 'url'), (306, 320, 'phone'), (66, 119, 'address'), (27, 53, 'company'), (401, 412, 'ssn')]"
Stacy Gray,"Mastercard
Michaela Jordan
2720512882001448 03/31
CVV: 652
",stevensrobert@example.net,http://www.jones-freeman.com/,+72 7153170712,"7645 Mark Islands
Anthonyborough, CT 37327",Avery and Sons,291-04-2235,"This is a confirmation that the payment for the invoice number INV-409876535422 from Avery and Sons has been successfully processed. The payment was made using the credit card ending in Mastercard
Michaela Jordan
2720512882001448 03/31
CVV: 652
 by Stacy Gray. The billing address on file is 7645 Mark Islands
Anthonyborough, CT 37327. The Social Security Number (SSN) for Stacy Gray is 291-04-2235. Should you have any inquiries, you may contact Stacy Gray via email at stevensrobert@example.net or call +72 7153170712. For more information, visit http://www.jones-freeman.com/","[(249, 259, 'name'), (373, 383, 'name'), (447, 457, 'name'), (186, 245, 'credit_card'), (471, 496, 'email'), (549, 578, 'url'), (505, 519, 'phone'), (292, 334, 'address'), (85, 99, 'company'), (387, 398, 'ssn')]"
Cory Byrd,"Maestro
Daniel Bates
630481308918 11/35
CVV: 534
",larry75@example.net,http://www.ruiz-gonzalez.com/,+26 1715868683,"4352 Case Streets
Riverashire, NH 75930",Barnes-Smith,126-99-2952,"We regret to inform you that a security breach was detected on Barnes-Smith's systems, which may have exposed your personal information, including your name (Cory Byrd), email (larry75@examplenet), phone number (+26 1715868683), and Social Security Number (SSN) (126-99-2952) The breach was traced back to unauthorized access from IP address 192045 If you notice any suspicious activity on your credit card ending in Maestro
Daniel Bates
630481308918 11/35
CVV: 534
, please contact us immediately You can also check for updates on our security measures at http://www.ruiz-gonzalez.com/. The compromised data was stored at our facility located at 4352 Case Streets
Riverashire, NH 75930.","[(158, 167, 'name'), (417, 466, 'credit_card'), (557, 586, 'url'), (212, 226, 'phone'), (647, 686, 'address'), (63, 75, 'company'), (263, 274, 'ssn')]"
Ryan Smith,"VISA 16 digit
Christopher Vaughn
4968099789442286 05/26
CVC: 385
",robertshaw@example.net,https://gibson-potter.com/,+91 8782747969,"22875 Hendricks River
West Heather, FL 82160",Cooper Group,587-98-6610,"Dear Ryan Smith, thank you for creating a new account with Cooper Group. Your registered email is robertshaw@example.net, your contact number is +91 8782747969, and your Social Security Number (SSN) is 587-98-6610. The account was set up using the billing address 22875 Hendricks River
West Heather, FL 82160, and the primary credit card linked to the account ends in VISA 16 digit
Christopher Vaughn
4968099789442286 05/26
CVC: 385
. Please visit https://gibson-potter.com/ to verify your account and update any personal details. If you need assistance, contact our support team","[(5, 15, 'name'), (368, 433, 'credit_card'), (98, 120, 'email'), (448, 474, 'url'), (145, 159, 'phone'), (264, 308, 'address'), (59, 71, 'company'), (202, 213, 'ssn')]"
Maria Boyd,"VISA 19 digit
Rachel Villanueva
4130084815940467997 04/30
CVC: 530
",gdurham@example.org,http://www.bryant.net/,+744 0486153363,"880 Jasmine Park Apt. 625
East Jennifer, RI 07244","Avery, Barton and Perez",378-10-4374,"This Service Contract between Avery, Barton and Perez and Maria Boyd was entered at 880 Jasmine Park Apt. 625
East Jennifer, RI 07244. The contract stipulates that all payments will be processed through the credit card provided by Maria Boyd, ending in VISA 19 digit
Rachel Villanueva
4130084815940467997 04/30
CVC: 530
. Maria Boyd's Social Security Number (SSN) is 378-10-4374. For further reference, correspondence will be sent to gdurham@example.org, and all communications will be conducted via +744 0486153363. The full contract details are available online at http://www.bryant.net/.","[(58, 68, 'name'), (231, 241, 'name'), (322, 332, 'name'), (253, 320, 'credit_card'), (434, 453, 'email'), (567, 589, 'url'), (500, 515, 'phone'), (84, 133, 'address'), (30, 53, 'company'), (367, 378, 'ssn')]"
Cody Warren,"VISA 19 digit
Ashley Flores
4893787088152511315 02/33
CVC: 799
",sstrickland@example.net,https://www.dyer-ball.com/,+36 7877650462,"838 Bruce Walk Apt. 754
Jonesstad, MH 90533",Hernandez PLC,251-29-6566,"Dear Cody Warren, we have received your loan application at Hernandez PLC, and it is currently under review. Your application, submitted on 23/09/2008, includes personal details such as your home address (838 Bruce Walk Apt. 754
Jonesstad, MH 90533), email (sstrickland@example.net), contact number (+36 7877650462), and Social Security Number (SSN) (251-29-6566). The loan amount requested will be credited to your account associated with the credit card ending in VISA 19 digit
Ashley Flores
4893787088152511315 02/33
CVC: 799
. Please check https://www.dyer-ball.com/ for real-time updates on your application status.","[(5, 16, 'name'), (466, 529, 'credit_card'), (258, 281, 'email'), (544, 570, 'url'), (300, 314, 'phone'), (205, 248, 'address'), (60, 73, 'company'), (351, 362, 'ssn')]"
Meghan Miller,"VISA 16 digit
Sara Hester
4180807308880485 12/26
CVC: 217
",carolyn00@example.org,https://www.brown-anderson.info/,+784 0489163186,"2701 Guerra Skyway Suite 020
Browntown, ID 04731",Hall LLC,715-24-3239,"Insurance claim #CLM9076109877 has been initiated by Meghan Miller for Hall LLC. The claim, associated with the address 2701 Guerra Skyway Suite 020
Browntown, ID 04731, will be processed through the credit card ending in VISA 16 digit
Sara Hester
4180807308880485 12/26
CVC: 217
. Our claims department may reach out to you at +784 0489163186 or via email at carolyn00@example.org for additional information. Meghan Miller's Social Security Number (SSN) is 715-24-3239. Claim details are available online at https://www.brown-anderson.info/.","[(53, 66, 'name'), (410, 423, 'name'), (222, 280, 'credit_card'), (360, 381, 'email'), (509, 541, 'url'), (328, 343, 'phone'), (120, 168, 'address'), (71, 79, 'company'), (458, 469, 'ssn')]"
Ronald Brown,"American Express
Shelia Elliott
340615678711924 10/26
CID: 7888
",jessica46@example.net,http://www.graham.info/,+91 6017015237,"73521 Cummings Run
Lake Barbara, WI 30333","Parsons, Bennett and Ramos",378-99-9641,"We are pleased to welcome Ronald Brown to Parsons, Bennett and Ramos. As part of the onboarding process, we have registered your personal details, including your residential address (73521 Cummings Run
Lake Barbara, WI 30333), contact number (+91 6017015237), email (jessica46@example.net), and Social Security Number (SSN) (378-99-9641). Your corporate credit card, ending in American Express
Shelia Elliott
340615678711924 10/26
CID: 7888
, will be issued within the next five business days. For company policies and other relevant information, please visit http://www.graham.info/.","[(26, 38, 'name'), (377, 441, 'credit_card'), (267, 288, 'email'), (560, 583, 'url'), (243, 257, 'phone'), (183, 224, 'address'), (42, 68, 'company'), (325, 336, 'ssn')]"
Kevin Martinez,"Discover
Kayla Reyes
6561110691191683 04/28
CVC: 477
",suttonzachary@example.com,https://www.peters.net/,+91 5869417730,"9681 Henry Fords
Christinemouth, SD 76456","Case, Osborne and Castillo",568-57-1315,"Dear Kevin Martinez, your subscription with Case, Osborne and Castillo is up for renewal The subscription associated with the email suttonzachary@examplecom, phone number +91 5869417730, and billing address 9681 Henry Fords
Christinemouth, SD 76456 will automatically renew using your credit card ending in Discover
Kayla Reyes
6561110691191683 04/28
CVC: 477
 Your Social Security Number (SSN) on file is 568-57-1315 To manage your subscription or for more details, please visit https://wwwpetersnet/ If you need to update your payment information, contact our support teamDuring the routine financial audit for Case, Osborne and Castillo, it was discovered that Mr Kevin Martinez, serving as the CFO, authorized the acquisition of assets totaling $500,000 The transaction occurred at 9681 Henry Fords
Christinemouth, SD 76456 and was paid for using the credit card ending in Discover
Kayla Reyes
6561110691191683 04/28
CVC: 477
 Mr Kevin Martinez is identified by the Social Security Number (SSN) 568-57-1315 For additional details, Mr Kevin Martinez can be contacted at suttonzachary@examplecom or via phone at +91 5869417730 Further documentation can be found on our website at https://wwwpetersnet/","[(5, 19, 'name'), (667, 681, 'name'), (934, 948, 'name'), (1038, 1052, 'name'), (307, 360, 'credit_card'), (877, 930, 'credit_card'), (171, 185, 'phone'), (1114, 1128, 'phone'), (207, 248, 'address'), (786, 827, 'address'), (44, 70, 'company'), (613, 639, 'company'), (406, 417, 'ssn'), (999, 1010, 'ssn')]"
Diane Owens,"VISA 19 digit
Joseph Dennis
4945235922808408391 12/28
CVC: 292
",mlowe@example.net,http://www.guzman.com/,+91 6768538601,"5959 Johnny Isle
New Christopherburgh, IN 81106","Sims, Taylor and Oneill",380-48-2865,"Customer feedback has been received from Diane Owens representing Sims, Taylor and Oneill, located at 5959 Johnny Isle
New Christopherburgh, IN 81106 The feedback pertains to a transaction processed through their credit card ending in VISA 19 digit
Joseph Dennis
4945235922808408391 12/28
CVC: 292
 You can reach out to Diane Owens for more information at mlowe@examplenet or +91 6768538601 The SSN associated with the customer's profile is 380-48-2865 The feedback submission was completed through our online portal at http://wwwguzmancom/.","[(41, 52, 'name'), (320, 331, 'name'), (235, 298, 'credit_card'), (376, 390, 'phone'), (102, 149, 'address'), (66, 89, 'company'), (441, 452, 'ssn')]"
Levi Castillo,"Discover
Ronald Hall
6011253801207266 06/27
CVC: 920
",clarklaura@example.net,http://wilson-silva.info/,+263 8480682393,"72853 Harris Plains
West Amber, DE 11074","Goodwin, Norris and Greene",888-66-7934,"We hereby confirm that the payment for invoice INV-12345 issued by Goodwin, Norris and Greene has been successfully completed. The payment was facilitated by Levi Castillo using the credit card ending in Discover
Ronald Hall
6011253801207266 06/27
CVC: 920
. The billing address linked to the payment is 72853 Harris Plains
West Amber, DE 11074. The associated SSN for Levi Castillo is 888-66-7934. For inquiries, please contact Levi Castillo at clarklaura@example.net or by phone at +263 8480682393. Visit http://wilson-silva.info/ for further details","[(158, 171, 'name'), (369, 382, 'name'), (429, 442, 'name'), (204, 257, 'credit_card'), (446, 468, 'email'), (507, 532, 'url'), (484, 499, 'phone'), (304, 344, 'address'), (67, 93, 'company'), (386, 397, 'ssn')]"
