name,credit_card,email,url,phone,address,company,ssn,text,True Predictions
Matthew Bell,"JCB 16 digit
Allen Franklin
3514736412769962 12/32
CVC: 183
",iwoods@example.net,http://www.cook.info/,+64 6987567563,"USCGC Martinez
FPO AE 39475",Morgan and Sons,754-44-1655,"Customer Matthew Bell from Morgan and Sons, located at USCGC Martinez
FPO AE 39475, has submitted feedback regarding the recent transaction involving their credit card JCB 16 digit
Allen Franklin
3514736412769962 12/32
CVC: 183
 They can be reached at iwoods@examplenet or +64 6987567563 for further discussions. The customer's Social Security Number (SSN) on file is 754-44-1655. The feedback was originally submitted through our website at http://www.cook.info/.","[(9, 21, 'name'), (168, 228, 'credit_card'), (442, 463, 'url'), (273, 287, 'phone'), (55, 82, 'address'), (27, 42, 'company'), (368, 379, 'ssn')]"
Jose Cameron,"VISA 13 digit
Eric Simon
4849650903517 11/31
CVC: 858
",jonesmelanie@example.org,https://morrow.com/,+91 4726528985,"41194 Audrey Common Apt. 139
North Stephen, DE 72594",Diaz LLC,550-85-4006,"This is a confirmation that the payment for the invoice number INV-409876535422 from Diaz LLC has been successfully processed. The payment was made using the credit card ending in VISA 13 digit
Eric Simon
4849650903517 11/31
CVC: 858
 by Jose Cameron. The billing address on file is 41194 Audrey Common Apt. 139
North Stephen, DE 72594. The Social Security Number (SSN) for Jose Cameron is 550-85-4006. Should you have any inquiries, you may contact Jose Cameron via email at jonesmelanie@example.org or call +91 4726528985. For more information, visit https://morrow.com/","[(238, 250, 'name'), (374, 386, 'name'), (450, 462, 'name'), (180, 234, 'credit_card'), (476, 500, 'email'), (553, 572, 'url'), (509, 523, 'phone'), (283, 335, 'address'), (85, 93, 'company'), (390, 401, 'ssn')]"
Mark Bruce,"VISA 13 digit
Vicki Sanders
4315386409393 01/30
CVC: 801
",pagecraig@example.com,https://www.olson-houston.com/,+795 9009797876,"2282 Danielle Loop
Jeffreyport, IN 33771",Simpson PLC,785-06-0299,"We regret to inform you that a security breach was detected on Simpson PLC's systems, which may have exposed your personal information, including your name (Mark Bruce), email (pagecraig@examplecom), phone number (+795 9009797876), and Social Security Number (SSN) (785-06-0299) The breach was traced back to unauthorized access from IP address 192045 If you notice any suspicious activity on your credit card ending in VISA 13 digit
Vicki Sanders
4315386409393 01/30
CVC: 801
, please contact us immediately You can also check for updates on our security measures at https://wwwolson-houstoncom/ The compromised data was stored at our facility located at 2282 Danielle Loop
Jeffreyport, IN 33771.","[(157, 167, 'name'), (420, 477, 'credit_card'), (214, 229, 'phone'), (656, 696, 'address'), (63, 74, 'company'), (266, 277, 'ssn')]"
Brandon Stephens,"American Express
Edward Ramsey
370177821425574 07/30
CID: 8780
",brucewalker@example.com,http://hampton.com/,+42 0231128049,"080 Brown Field Suite 616
Lake Sara, VI 67241",Diaz-Howard,398-54-8036,"Dear Brandon Stephens, thank you for creating a new account with Diaz-Howard. Your registered email is brucewalker@example.com, your contact number is +42 0231128049, and your Social Security Number (SSN) is 398-54-8036. The account was set up using the billing address 080 Brown Field Suite 616
Lake Sara, VI 67241, and the primary credit card linked to the account ends in American Express
Edward Ramsey
370177821425574 07/30
CID: 8780
. Please visit http://hampton.com/ to verify your account and update any personal details. If you need assistance, contact our support team","[(5, 21, 'name'), (375, 438, 'credit_card'), (103, 126, 'email'), (453, 472, 'url'), (151, 165, 'phone'), (270, 315, 'address'), (65, 76, 'company'), (208, 219, 'ssn')]"
Kimberly Arnold,"JCB 16 digit
Julia Harris
3595186697385708 06/34
CVC: 344
",slee@example.com,http://matthews-wilson.com/,+91 4293416837,"20069 Lisa Heights
Paulton, WY 73093",Thompson LLC,311-85-7364,"This Service Contract between Thompson LLC and Kimberly Arnold was entered at 20069 Lisa Heights
Paulton, WY 73093. The contract stipulates that all payments will be processed through the credit card provided by Kimberly Arnold, ending in JCB 16 digit
Julia Harris
3595186697385708 06/34
CVC: 344
. Kimberly Arnold's Social Security Number (SSN) is 311-85-7364. For further reference, correspondence will be sent to slee@example.com, and all communications will be conducted via +91 4293416837. The full contract details are available online at http://matthews-wilson.com/.","[(47, 62, 'name'), (212, 227, 'name'), (299, 314, 'name'), (239, 297, 'credit_card'), (416, 432, 'email'), (545, 572, 'url'), (479, 493, 'phone'), (78, 114, 'address'), (30, 42, 'company'), (349, 360, 'ssn')]"
Misty Braun,"VISA 16 digit
Bradley Thomas
4955083417884981 10/27
CVC: 687
",jesuswright@example.com,https://www.martinez.com/,+91 0034254730,"635 Jones Tunnel Suite 680
Grahamtown, IL 91940",Shepherd-Davis,856-62-0397,"Dear Misty Braun, we have received your loan application at Shepherd-Davis, and it is currently under review Your application, submitted on 23/09/2008, includes personal details such as your home address (635 Jones Tunnel Suite 680
Grahamtown, IL 91940), email (jesuswright@examplecom), contact number (+91 0034254730), and Social Security Number (SSN) (856-62-0397) The loan amount requested will be credited to your account associated with the credit card ending in VISA 16 digit
Bradley Thomas
4955083417884981 10/27
CVC: 687
 Please check https://wwwmartinezcom/ for real-time updates on your application status.","[(5, 16, 'name'), (468, 529, 'credit_card'), (303, 317, 'phone'), (205, 252, 'address'), (60, 74, 'company'), (354, 365, 'ssn')]"
Mr. Thomas Wagner,"VISA 19 digit
Patricia Marsh
4751280858145285470 10/30
CVC: 918
",fieldsdebra@example.com,https://www.brandt.biz/,+607 3925892036,"451 Perry Crossroad
Kaitlinhaven, MA 81486",Hamilton and Sons,469-48-1226,"Insurance claim #CLM9076109877 has been initiated by Mr. Thomas Wagner for Hamilton and Sons. The claim, associated with the address 451 Perry Crossroad
Kaitlinhaven, MA 81486, will be processed through the credit card ending in VISA 19 digit
Patricia Marsh
4751280858145285470 10/30
CVC: 918
. Our claims department may reach out to you at +607 3925892036 or via email at fieldsdebra@example.com for additional information. Mr. Thomas Wagner's Social Security Number (SSN) is 469-48-1226. Claim details are available online at https://www.brandt.biz/.","[(53, 70, 'name'), (425, 442, 'name'), (229, 293, 'credit_card'), (373, 396, 'email'), (528, 551, 'url'), (341, 356, 'phone'), (133, 175, 'address'), (75, 92, 'company'), (477, 488, 'ssn')]"
Robert Garcia,"Maestro
Cody Ponce
675953534426 11/32
CVV: 621
",justin23@example.com,https://newton-castro.com/,+611 9525972780,"6750 April Falls
Bondtown, MD 18755","Munoz, Chavez and Bishop",382-44-9680,"We are pleased to welcome Robert Garcia to Munoz, Chavez and Bishop. As part of the onboarding process, we have registered your personal details, including your residential address (6750 April Falls
Bondtown, MD 18755), contact number (+611 9525972780), email (justin23@example.com), and Social Security Number (SSN) (382-44-9680). Your corporate credit card, ending in Maestro
Cody Ponce
675953534426 11/32
CVV: 621
, will be issued within the next five business days. For company policies and other relevant information, please visit https://newton-castro.com/.","[(26, 39, 'name'), (370, 417, 'credit_card'), (261, 281, 'email'), (536, 562, 'url'), (236, 251, 'phone'), (182, 217, 'address'), (43, 67, 'company'), (318, 329, 'ssn')]"
Tammy Campbell,"JCB 16 digit
Lynn Wright
3547187350175245 06/26
CVC: 346
",wking@example.net,http://www.fisher.com/,+468 8696910981,"2831 Cory Greens
West Stanleyshire, LA 52481","Drake, Sosa and Church",769-19-6152,"Dear Tammy Campbell, your subscription with Drake, Sosa and Church is up for renewal. The subscription associated with the email wking@example.net, phone number +468 8696910981, and billing address 2831 Cory Greens
West Stanleyshire, LA 52481 will automatically renew using your credit card ending in JCB 16 digit
Lynn Wright
3547187350175245 06/26
CVC: 346
. Your Social Security Number (SSN) on file is 769-19-6152. To manage your subscription or for more details, please visit http://www.fisher.com/. If you need to update your payment information, contact our support team.During the routine financial audit for Drake, Sosa and Church, it was discovered that Mr. Tammy Campbell, serving as the CFO, authorized the acquisition of assets totaling $500,000. The transaction occurred at 2831 Cory Greens
West Stanleyshire, LA 52481 and was paid for using the credit card ending in JCB 16 digit
Lynn Wright
3547187350175245 06/26
CVC: 346
. Mr. Tammy Campbell is identified by the Social Security Number (SSN) 769-19-6152. For additional details, Mr. Tammy Campbell can be contacted at wking@example.net or via phone at +468 8696910981. Further documentation can be found on our website at http://www.fisher.com/","[(5, 19, 'name'), (667, 681, 'name'), (944, 958, 'name'), (1050, 1064, 'name'), (301, 358, 'credit_card'), (881, 938, 'credit_card'), (129, 146, 'email'), (1085, 1102, 'email'), (480, 502, 'url'), (1189, 1211, 'url'), (161, 176, 'phone'), (1119, 1134, 'phone'), (198, 242, 'address'), (787, 831, 'address'), (44, 66, 'company'), (616, 638, 'company'), (405, 416, 'ssn'), (1009, 1020, 'ssn')]"
Craig Delgado,"VISA 16 digit
James Levine
4354004299046082 02/29
CVC: 617
",clinton90@example.com,https://www.gardner-chase.net/,+91 0234933565,"66217 Stevens Drives Suite 193
New Brendan, GA 17370",Jackson Group,776-54-9487,"Customer feedback has been received from Craig Delgado representing Jackson Group, located at 66217 Stevens Drives Suite 193
New Brendan, GA 17370 The feedback pertains to a transaction processed through their credit card ending in VISA 16 digit
James Levine
4354004299046082 02/29
CVC: 617
 You can reach out to Craig Delgado for more information at clinton90@examplecom or +91 0234933565 The SSN associated with the customer's profile is 776-54-9487 The feedback submission was completed through our online portal at https://wwwgardner-chasenet/.","[(41, 54, 'name'), (313, 326, 'name'), (232, 291, 'credit_card'), (375, 389, 'phone'), (94, 146, 'address'), (68, 81, 'company'), (440, 451, 'ssn')]"
Mr. Zachary Davis,"Discover
Audrey Collins
6011676309936970 05/26
CVC: 663
",fflynn@example.com,https://kidd.biz/,+719 6336160794,"861 Barajas Ways Suite 401
Mooreview, NH 36058",Martin LLC,615-98-9097,"We hereby confirm that the payment for invoice INV-12345 issued by Martin LLC has been successfully completed The payment was facilitated by Mr Zachary Davis using the credit card ending in Discover
Audrey Collins
6011676309936970 05/26
CVC: 663
 The billing address linked to the payment is 861 Barajas Ways Suite 401
Mooreview, NH 36058 The associated SSN for Mr Zachary Davis is 615-98-9097 For inquiries, please contact Mr Zachary Davis at fflynn@example.com or by phone at +719 6336160794. Visit https://kidd.biz/ for further details","[(190, 246, 'credit_card'), (444, 462, 'email'), (501, 518, 'url'), (478, 493, 'phone'), (292, 338, 'address'), (67, 77, 'company'), (382, 393, 'ssn')]"
